X Position,Y Position,Linear Velocity,Angular Velocity
1.9169719509365493,0.8268930253922697,0.013533449061522174,-0.9653976539486104
1.9330748871067076,0.8391484444431718,0.011296511839198447,-0.968281329315199
1.9393628232857765,0.8443453319256164,0.009894255537488754,-0.9702103178098169
1.9575598716042606,0.8596702051436527,0.009308362733710633,-0.971050172623408
1.969681006594838,0.8691199700494021,0.00861496867297609,-0.9720739490335077
1.9893643473466138,0.8828724130072843,0.007909998712913147,-0.9731521268008736
2.0055855310628274,0.8944545793872027,0.006923917219367715,-0.9747339956942199
2.022535773105542,0.9084163314905549,0.00622369825388157,-0.9759193156355324
2.035828693426758,0.920092214648319,0.005548629238721736,-0.977120945966305
2.045233133793282,0.9283396009356952,0.005098728577406688,-0.9779595446004566
2.0645399173214773,0.9456478083228035,0.004824779288543119,-0.9784871297016556
2.074891283311448,0.9547147058688328,0.004295877915517037,-0.9795472748589401
2.0881742753894006,0.9661676187176163,0.004222349927408971,-0.9796994503560351
2.103078272278424,0.9796944288570888,0.003975703208781588,-0.980219394678051
2.1100281759393216,0.9860394236437049,0.0036735709131177907,-0.9808779156801553
2.124906560588988,0.9984834285964457,0.0035733579057955337,-0.9811020819364303
2.136187941080342,1.0083393438890944,0.0034267981834299626,-0.981435498632045
2.1496461498173005,1.0202088752503933,0.00326533374935781,-0.9818109871728954
2.166594104256058,1.0355479743439773,0.0030895347742812,-0.9822303252322224
2.178197273014842,1.045863616783631,0.0028541715995449544,-0.9828106504707588
2.1877968432681545,1.0539099128698073,0.002788477749270982,-0.982976833054161
2.2083715303751354,1.0712419840642777,0.0026799255523497676,-0.9832557706203517
2.2263917279838754,1.0862390193287315,0.0024818946312972503,-0.9837796281561109
2.2366679278025554,1.0945640776119792,0.0023036223088424095,-0.9842695521417337
2.241828015143227,1.0982614615418562,0.0023641143422695673,-0.984101225834517
2.244672865287212,1.101017072723975,0.0027229391783815857,-0.9831445790189338
2.2463019945134093,1.1028654186938045,0.003395610451612792,-0.9815073407971218
2.246847489845724,1.1032926635188947,0.004275384776139853,-0.9795895624701451
2.2471393134734026,1.1036728753561444,0.005247859539734278,-0.9776779001288977
2.247324584700623,1.1040637262294197,0.006513142412676043,-0.9754224102063841
2.2475925709436577,1.1043241530416132,0.008072168314920516,-0.9729005091444121
2.2488371228197614,1.1056170476462377,0.009604391149859805,-0.9706231021896689
2.2527189397977327,1.1098054065349512,0.011682904496491077,-0.9677676184884011
2.252933770580304,1.1101096344882873,0.01597004700909085,-0.9624661571740062
2.2532019873794926,1.1099177984215967,0.018523140590914474,-0.9595746685869542
2.25322209305269,1.109994917656266,0.020674528530800013,-0.957252314997307
2.2533347609782997,1.110314978488459,0.024907627436125103,-0.9529224189082621
2.253980248880822,1.1103352170574805,0.03202404435844743,-0.9461720323263332
2.2549282952791376,1.1103878745856992,0.03660080964642059,-0.9420867707048258
2.2564566430469224,1.1104958168418442,0.04188794186277337,-0.9375545114378213
2.260141081895192,1.109979323486062,0.048770556789726166,-0.931890440885088
2.2680921062042216,1.1093486381844677,0.056710827235197984,-0.9256119281619551
2.2741635142591274,1.1086535148295127,0.05895709143698729,-0.9238763194946252
2.2783611419798557,1.1082788765546123,0.05597613009851535,-0.9261831734064241
2.282758962242342,1.1080560201926168,0.05496658575065147,-0.9269711185388299
2.285797030593681,1.1078935905456984,0.048709134555689884,-0.9319399878274733
2.2885573838232176,1.1067605255849227,0.04466151729335727,-0.9352433285825401
2.2916991981335304,1.105760546564845,0.04150693183994231,-0.9378753263321604
2.298245971912655,1.106591302264059,0.04024151183442573,-0.93894694780981
2.3097868734428886,1.1069012642064813,0.042839630894112295,-0.9367567730894153
2.3161452111559324,1.1056247514884827,0.04440494872195771,-0.935455406324438
2.328743791017006,1.1025427316955714,0.04312498637917002,-0.9365185569124223
2.3386543335271206,1.0998054145281877,0.04366164488905472,-0.9360717454874429
2.3437819606240815,1.0981594730997628,0.0396742750877814,-0.9394304648879264
2.3459145272563173,1.0975104425861222,0.0370371832294442,-0.9417056935789961
2.3515508822657765,1.0952986533307065,0.035301321746253056,-0.9432298295360079
2.3569269219733737,1.0942816153620871,0.030434489633436347,-0.9476330643666395
2.3618978995936253,1.0933957483373575,0.036219634755296964,-0.9424207657627863
2.368464218177788,1.093124443779109,0.038548077478491885,-0.9403964794059693
2.372507257559212,1.0925741780693343,0.039638635914094084,-0.939460910913501
2.3765046991439576,1.0920195907630532,0.03838599956910885,-0.9405361832639685
2.3793302508550056,1.091066533353617,0.03396915791001663,-0.9444150771685241
2.3806606225490263,1.0904982880007257,0.02877238346115568,-0.9491874168757038
2.3826841403285552,1.0899366997997717,0.02632294855547429,-0.9515333564187619
2.3842511225455265,1.0896131303978187,0.02336951080600612,-0.9544632303359438
2.3854582003228675,1.0896898288941603,0.02654052844959867,-0.9513220925892061
2.3887664267048816,1.0894727822584027,0.030584426460719773,-0.9474942219585873
2.392788147832711,1.0878660043121346,0.036755403103390885,-0.94195161151374
2.3972061863315357,1.0859564770527772,0.04002012932205402,-0.9391354188733001
2.40001519645401,1.0845728113887105,0.041318621468874786,-0.9380341961916485
2.4003918990031856,1.0844389241432246,0.03649408945672543,-0.9421801752864533
2.4039329981000854,1.0829455379503052,0.035828878766358936,-0.9427642626307914
2.4052531771516854,1.082426385647814,0.03460417904771903,-0.9438483356808599
2.406417277050105,1.0818143295586005,0.03382327402502664,-0.9445457372315024
2.407193150807773,1.0813346998427118,0.03151402919446592,-0.9466382299951474
2.4079937624014267,1.0811210842983403,0.028463445611390994,-0.9494795311564833
2.4087706865028196,1.08101895065289,0.02744899285889248,-0.9504462223696623
2.4095597453735333,1.0807860118554835,0.02516180998526293,-0.9526710025154204
2.4111166494500846,1.0811301137137725,0.02221447509652509,-0.9556437524166546
2.4128538928705776,1.0818419060774058,0.023773659292674946,-0.9540550411302424
2.4170717002641773,1.0804540722382132,0.027417305297009753,-0.9504766077738848
2.4204142512769256,1.0787274753471205,0.029116810121334075,-0.9488629603616904
2.423416523506326,1.0771961693950374,0.0298514164454807,-0.9481751118899698
2.428068865616602,1.0748720214049658,0.02932295810907697,-0.9486693673079726
2.430211772341117,1.0737653002052934,0.030376743574097916,-0.9476865964325705
2.432150262014723,1.0728510597334342,0.030482092744770352,-0.9475889597329563
2.4331220093776604,1.072217381707551,0.027053278390911525,-0.9508265234113659
2.434301106862195,1.0717162210455111,0.02423386265130677,-0.9535931732266999
2.4356823829787473,1.0710048459987238,0.021107560252983545,-0.9567957590301408
2.4367836642298286,1.0706995700319748,0.021728440546278715,-0.9561469940031369
2.4376933621775567,1.0705144499566899,0.023167315123319647,-0.9546683751991157
2.4383909715955667,1.0705238860325643,0.0242925138840683,-0.9535345298269464
2.4391620345346006,1.0702651616348238,0.025662263072448073,-0.9521785257663639
2.439509676198563,1.0700801795623427,0.026178139618553933,-0.9516742894033505
2.440110299301292,1.0712612230523622,0.026516395659658933,-0.9513454958905251
2.4407910144924934,1.0728867446365822,0.02411560825429505,-0.9537115618790388
2.4413640838762465,1.074427802671316,0.025383794659392035,-0.9524521460117354
2.4417115428703298,1.075010898957169,0.025338963582998083,-0.95249629230873
2.44198576169498,1.0757471037667212,0.026452081106391242,-0.9514079015109529
2.4424345504916563,1.0769473225093016,0.03055331505598621,-0.9475230132201425
2.442634488587025,1.077306366998183,0.0338998483000174,-0.9444771321423552
2.442964706510079,1.0777405740939692,0.03087102884084121,-0.9472294350385025
2.4432504235464556,1.078201126641444,0.02974645119192463,-0.9482730551704601
2.443362746318064,1.0785535068736944,0.029858288818542557,-0.9481687031752312
2.443499715835376,1.0787802247901368,0.02823030074901833,-0.9497006734010242
2.4436057852145154,1.0788473184167433,0.025109591452114388,-0.9527225812731035
2.443734337521697,1.0789575984758422,0.02206817104231211,-0.9557948192326207
2.4440472397158075,1.0790399913231443,0.0215102056147559,-0.9563742620125009
2.4446068252295934,1.0791039915325769,0.01963145596285945,-0.9583665778229625
2.4456783271169122,1.0793500257502888,0.023284764055390785,-0.9545491370154785
2.4463524333819766,1.0793640900870738,0.027712809264916795,-0.9501936999878596
2.4471650418247037,1.0797288995200276,0.02989555656120198,-0.948133958119935
2.4475485984427507,1.079876967239004,0.033387418390919764,-0.9449371582800891
2.4480621054989644,1.079946277135825,0.03452193071308903,-0.9439215580781528
2.448511389580238,1.0797081181461134,0.03558467137552505,-0.9429795129286341
2.448841088638158,1.0799096322347967,0.03699501239831763,-0.9417424614647514
2.4490535254427623,1.080346362177961,0.04159526611360381,-0.9378008732946264
2.449274723637501,1.0803177787900218,0.04084644079307232,-0.9384334719523864
2.4494277817067847,1.0802607485448252,0.04290347264606176,-0.9367034390152511
2.449706869512184,1.080332872059092,0.0435383499264515,-0.9361742618490353
2.449799126993282,1.080500305893512,0.04778811060162007,-0.9326849438958429
2.449816389924665,1.080163279130053,0.04958804847073575,-0.9312325566117285
2.4496871704488523,1.0801904826565796,0.04626926467890346,-0.9339218969171672
2.449832318768566,1.0796361690888663,0.04406843421742732,-0.9357340821626603
2.4498105149552014,1.0797024000877897,0.04262677872401958,-0.9369347541475125
2.44989115439944,1.0793823622442051,0.040391482245662226,-0.938819443208428
2.4502951040020626,1.0792805952667646,0.03657839526945566,-0.9421063815901969
2.450587861227879,1.0793956046164546,0.04065964662396986,-0.9385917908803226
2.4506578582202696,1.0796351773250024,0.04458942478943628,-0.9353028856233031
2.450708410133368,1.0797048986625732,0.04429721654899092,-0.9355445580037065
2.4508150520685508,1.0795646754330317,0.044325300028229465,-0.935521312278758
2.4508772770043805,1.079526927391127,0.044093346952392753,-0.9357134311250925
2.4509001128751056,1.0793169769354485,0.04443354647513085,-0.9354317508731531
2.4511323917938377,1.0791588928707387,0.0416236915442934,-0.9377769243662254
2.451408387631652,1.079383577656234,0.04329146978749434,-0.9363797803134299
2.451476200619661,1.0797147191247998,0.04783108799052815,-0.9326500978444565
2.4515855552036747,1.0796946127476197,0.052252205496246124,-0.9291077874597243
2.4522395953893827,1.0799758767977377,0.05689074115165065,-0.9254723149967673
2.4531008570707264,1.0805015703711813,0.06133739695753968,-0.9220540920461098
2.453598057894043,1.0806178353521911,0.06377987999738724,-0.920201091403952
2.4536365240821123,1.0807455894370417,0.06399752351382139,-0.9200367598589325
2.4539424211265892,1.0803144607148738,0.06556771205626652,-0.9188548340873725
2.454776698728857,1.0803470590230724,0.0699629898789934,-0.9155783945088641
2.4560007598370497,1.0803665130278564,0.0785940021450579,-0.9092638273916871
2.45684262288437,1.080253631929402,0.08014937145659752,-0.90814053853747
2.4591203334736704,1.0799511477830421,0.08491919430457229,-0.9047200261202211
2.4600304342225563,1.080079669728205,0.09119872500137725,-0.9002667203784791
2.461948840545718,1.0797037042241744,0.09007394609631408,-0.9010605833082657
2.462870596931209,1.0794774257632902,0.09206939194062408,-0.8996532775413503
2.464822695493492,1.0794669189527486,0.09550006950005945,-0.8972447920832483
2.4660241582547133,1.0792953192574277,0.10460353366572375,-0.8909132759072025
2.4673932869981314,1.0790125589416224,0.10242252977331832,-0.8924230083119378
2.4698564985002616,1.0788812498425493,0.11078147210197786,-0.8866581350999964
2.471829217658115,1.0789433303503042,0.11922436570619432,-0.8808867110402807
2.4740153116914474,1.0790407093858025,0.12417345555962478,-0.8775230213739933
2.4759567383081382,1.0790220442917686,0.1289138985649182,-0.8743123052258811
2.477076772826331,1.0789411061520067,0.13005189558929048,-0.8735429806001516
2.478267657830827,1.0791324660935562,0.1281914975901017,-0.8748009499394214
2.478651814711341,1.078980856138683,0.12274846529217663,-0.8784902266068797
2.4795358190211836,1.0791160012679057,0.12093361123943672,-0.8797235463093883
2.48025168455594,1.0790330317961025,0.12029017683032035,-0.8801612238175586
2.4806183507537067,1.0791330881679748,0.12128142524620528,-0.8794870486771109
2.4809928415848237,1.079043135494171,0.1263853885027836,-0.8760236154479797
2.4822609607217707,1.0788130533766456,0.13213286092204032,-0.872137497340367
2.4850916565490504,1.0784970493257457,0.14264652544538833,-0.8650586976377763
2.4886944174619146,1.0780581010525108,0.15171016073253973,-0.8589782119289942
2.4903441537582243,1.0777698110311373,0.1602533526181325,-0.8532580681176504
2.493001030479956,1.0774293675977145,0.16225762405860183,-0.8519170149284321
2.4959742630515223,1.0766916632524364,0.16920500738615818,-0.8472696694590993
2.500177891903208,1.0757112081996407,0.17871160417208568,-0.8409093965736205
2.503483965325975,1.0747479998413123,0.19002760904049382,-0.8333291180532658
2.507979915910088,1.0735364953647366,0.19400901969120468,-0.8306579516779662
2.510756243083213,1.072681677271765,0.19079348338040228,-0.8328154841205897
2.5156394450800814,1.0710241112803818,0.19960243852643722,-0.8269004821406931
2.5215514861022026,1.0685919160162243,0.20521820049536366,-0.8231214374303989
2.524432918642187,1.0670656807058645,0.2184417742967114,-0.8141912285630124
2.5308131826089166,1.0637719467624276,0.21766145577122697,-0.814719583332809
2.535962684716658,1.060935573615211,0.2316852033802369,-0.805193462740059
2.5421117834979654,1.0571578723885882,0.24218533862977068,-0.7980135881546673
2.548514508400009,1.054930432372167,0.23679031218377738,-0.8017081112431141
2.5587949320713843,1.053676009417087,0.24167160516163275,-0.798365909984391
2.5648883915787035,1.0516148492480113,0.24841140227867162,-0.7937347143199057
2.5700623496090085,1.0458919058007705,0.23973425789854855,-0.7996935675847061
2.5735827612988693,1.0421214491807138,0.23608934790371403,-0.8021872707559502
2.576665537690971,1.0388297310322674,0.23856832894815666,-0.8004918316480382
2.57976447081165,1.036436421460433,0.24080033934342115,-0.7989631778492228
2.5865264746620173,1.0315778081252347,0.2431999163451943,-0.7973174574177457
2.5890158176703135,1.0295448690160054,0.25000371099389485,-0.7926376524633488
2.5944897882592173,1.025928877150946,0.2502133493359838,-0.792493131293244
2.5965010842011633,1.024392313720627,0.252051559038984,-0.7912250387858799
2.601707303880765,1.0206049723212285,0.2503430139377996,-0.7924037326687536
2.6085406823507924,1.0164558242832147,0.25885267869563544,-0.7865194596807761
2.6133862786296422,1.0118924118636325,0.2661839560107048,-0.7814215608914017
2.616792370726799,1.007962229622839,0.2509923827037746,-0.7919559030295904
2.619636874148025,1.0049753340862981,0.23542046107139886,-0.8026443228391789
2.6206205716185895,1.002811139596103,0.21097067605346892,-0.8192425346684404
2.6216300978710496,1.0015673993460261,0.1987016998689009,-0.8275059823741123
2.6241507557916997,0.9990207886119169,0.20194223871938394,-0.825326805314066
2.6252226937298087,0.9976828449395629,0.20624515618270298,-0.8224295722987806
2.626888565420149,0.9963799568293723,0.20657338374865863,-0.8222083893737187
2.627629580415597,0.9953993310972074,0.2126570036861388,-0.8181037863001891
2.6307037141234915,0.9937429815689782,0.20718675314259555,-0.8217949860877221
2.63425677272941,0.9913128023162088,0.22025610969570125,-0.8129620072176704
2.638046183026553,0.9891929114408278,0.2266013434966909,-0.8086546452920591
2.6428521599603876,0.9864994905744986,0.23159305001383867,-0.8052562863525254
2.6456297760457357,0.9850388696284487,0.2261191873174139,-0.808982427527746
2.6468680134958635,0.9844772816207144,0.22551218164761702,-0.8093949710694466
2.650415603914052,0.9818387487532565,0.22114323015094395,-0.8123605989449152
2.6516652749083818,0.9810974909357366,0.21097243486525366,-0.8192413473787433
2.653122969796865,0.9805758036834256,0.20630975158988815,-0.8223860454485405
2.6549185908809445,0.9801330658331082,0.20492583858716112,-0.8233183565111182
2.654501342233166,0.9808467182470313,0.19610212008932268,-0.8292525774519034
2.65403907248578,0.9818780299037417,0.1875379639565442,-0.8349982006746615
2.6542792521474325,0.9822437229983549,0.16517383151198065,-0.8499661286010732
2.65453445707168,0.9821686529249458,0.15053635649737399,-0.8597648401320195
2.6554797559901857,0.9825256294713718,0.14013110672449328,-0.866749376922886
2.655586930200613,0.982772345061111,0.13135884514679202,-0.8726600736500982
2.6557206847939483,0.9830809087401917,0.11810548748534772,-0.8816490112308503
2.655680322741757,0.9828000289981791,0.10809527974325764,-0.8885046090088297
2.655946294288354,0.9828947346436987,0.09562116353694025,-0.8971600212961157
2.6565026815075488,0.9831763040659496,0.09167026283785126,-0.8999343763869783
2.6566953735021244,0.983037451785405,0.08806447068986328,-0.902482877643376
2.656997651833791,0.9830372623801331,0.08458258390548845,-0.9049602784924302
2.6571721410660913,0.9826917922615177,0.07532399195654854,-0.9116392791228553
2.657344958094434,0.9826062764221426,0.06924445678442244,-0.9161109602663187
2.657479501847723,0.9827023717509462,0.058968691152594024,-0.92386739813918
2.6577299827361305,0.9823670296790983,0.05096614577287795,-0.9301298905310981
2.657793974490886,0.981975589350478,0.04142265172811926,-0.9379464045171317
2.657942838802194,0.9818132174760894,0.03691591433466049,-0.941811459405833
2.658034497111622,0.9816399742687665,0.035555042132636376,-0.9430056594239132
2.658027348477903,0.9814934113011002,0.030838683746183315,-0.9472592783917163
2.6580427688982713,0.9814717671306834,0.02658614842874485,-0.9512778712378583
2.65819170985519,0.981604429674281,0.024232521066955025,-0.9535945152076437
2.6598006970294943,0.9808681783007316,0.02005626987261538,-0.957910222534715
2.6643760549899653,0.978634875607078,0.019108907280331395,-0.958932934949741
2.6646775536287937,0.9786085293570501,0.015925797350730804,-0.9625177663150547
2.6649381620679247,0.9784293296559969,0.015073161230909852,-0.9635233293573152
2.6651521401444285,0.9784535037682272,0.01309864318721887,-0.9659420796701218
2.6654721409888076,0.978424925895439,0.013087342464168338,-0.9659563253153132
2.665597337391681,0.978317319674467,0.013326699939809214,-0.9656556389696338
2.6658206795611843,0.9778503506055962,0.010859502986498588,-0.9688711768056991
2.6662645808529195,0.977682139127726,0.009774544850052138,-0.9703801626557036
2.666694229735576,0.9774762117805604,0.00954630963686278,-0.9707064470933253
2.6668564405764545,0.9776095176890429,0.008875221731571703,-0.9716856754853846
2.666898937900628,0.9777133583579651,0.008769599591112133,-0.9718426530551215
2.667243310785679,0.9771300220403187,0.007727963107150685,-0.9734372804179638
2.6680057785391345,0.9765063820388402,0.006257811578410622,-0.97586021477551
2.6685137401149888,0.976432860492066,0.007844193337055784,-0.9732548728606925
2.668604422914976,0.9760501453674539,0.009720656490781797,-0.9704569068408796
2.668739763915818,0.9759460151702495,0.009394966824900396,-0.9709246396372129
2.6689411057606165,0.975628554059405,0.00916669183845934,-0.9712566074603025
2.670341991574393,0.9758345114571938,0.00829150716619963,-0.9725636790390402
2.6721496000310054,0.9764992847649552,0.007454665816812214,-0.973871011704747
2.6727969044846542,0.976460480883869,0.005902944482704787,-0.9764824035841749
2.6751340089210682,0.9762553233764315,0.0055549079588884595,-0.9771094700089809
2.678463244029203,0.9759179535837053,0.006884199158555211,-0.9747997433359261
2.6811738968696375,0.9753336907731782,0.008296733365392448,-0.9725557010920155
2.6856690769948397,0.9740565655544806,0.0099700944580246,-0.9701031679456075
2.6877419645102005,0.9733944283101383,0.011701069229855914,-0.967743641972125
2.6913511740900606,0.9731889486041645,0.012007610990367307,-0.9673412986072917
2.693217983115776,0.9725344308626145,0.012610694327873422,-0.9665617786540168
2.694925928628086,0.9717359513869717,0.011661463147331772,-0.9677959396932977
2.6954842067517237,0.9710395863530685,0.009267641555466033,-0.9711093706526241
2.6958183272125034,0.9708181869462749,0.007857013470775364,-0.973234826384462
2.6959467575219147,0.9706595889324419,0.007259758396727423,-0.9741846479665887
2.696338104525143,0.9704542905075133,0.006834700927866923,-0.9748819189322891
2.6970189594484975,0.9702856532293644,0.006566827190547426,-0.9753313525235667
2.6980249084449976,0.9700412094783761,0.007725697930186727,-0.9734408472522906
2.698551365305102,0.9699119029793213,0.009516869734714115,-0.9707487747419603
2.6989963932717025,0.9699461611894726,0.009437397241648639,-0.9708633169950923
2.6992437179424336,0.9698443908937406,0.00922447187068236,-0.9711722498516938
2.7000685705222374,0.969487363886822,0.008323334089174553,-0.9725151281761184
2.700393640422295,0.9693606988945618,0.007427394952091062,-0.9739146741098935
2.700639970061342,0.9692322635798618,0.0066900402518777395,-0.9751236238215912
2.701051911199917,0.9692134674225255,0.0059131441076441145,-0.9764642861675009
2.701684633539182,0.9692066781943502,0.006850839295506241,-0.974855097248241
2.70209253597468,0.9695441391475015,0.008247222404333501,-0.9726313691844568
2.7024863868212226,0.9699406756546267,0.009059467752894788,-0.9714137588777209
2.7025383169690826,0.9700615451458248,0.00966071527681562,-0.9705424836006826
2.702628963982564,0.9699578399080924,0.008055345141500596,-0.9729265079377519
2.702763461264283,0.9698459988569539,0.007810343433869985,-0.9733078722842444
2.7030186138068686,0.9697947443178201,0.007828420631074749,-0.9732795559484718
2.7030952866045865,0.9697020407606143,0.007842891705771305,-0.9732569089888261
2.7033181311195964,0.9694999412970304,0.007037978654651257,-0.9745461148594583
2.7041567926671757,0.9696119688591249,0.006731321459746892,-0.9750544122207551
2.706304955891172,0.9700024135839289,0.008001558280239582,-0.9730097908554054
2.7087450936745405,0.9693398841057217,0.009933261736844367,-0.9701551642456543
2.709880369110339,0.9691778616249422,0.011556611813563569,-0.9679347441257945
2.7111183261385463,0.9687708498772079,0.011833716654304507,-0.9675690151966962
2.7135508093126894,0.9678585420950956,0.011228430150420719,-0.9683725912914228
2.7145320273327886,0.9673902713123752,0.009031305379200851,-0.9714551668417118
2.7154521017194106,0.9671211302738598,0.00847924608076441,-0.9722784474916291
2.7160442230823207,0.9670460065743551,0.007493493238395781,-0.9738089683174067
2.7163654777470576,0.9671641468494379,0.006404931659901411,-0.9756069885209703
2.7171217555808074,0.967396618159734,0.006230529570231376,-0.9759074687198165
2.7179438571693684,0.9674393407520441,0.007645611896962794,-0.9735672513501377
2.7185190792735003,0.9670560236187153,0.009024524339276453,-0.9714651454873644
2.7192101266756357,0.9670924744853444,0.009567836696546235,-0.9706755314236305
2.71934637120839,0.9670368730093966,0.010520319217071888,-0.9693358263279941
2.719528474498377,0.9665027764349094,0.009310479269393546,-0.9710470987608865
2.7196232528074535,0.9658513912435538,0.007666622458668926,-0.9735340330106048
2.719852162111497,0.9653411110941814,0.006155704286173576,-0.9760375549489321
2.7200111152005615,0.9652741348617493,0.005291159149296941,-0.9775968250060475
2.720557686442133,0.9654061173958794,0.005478074745464869,-0.9772503166474843
2.7210377721979384,0.9656215302565965,0.006723193058266817,-0.9750680250901738
2.721889098270605,0.9658353526636532,0.008590537038293967,-0.97211065749522
2.7222612776275223,0.9658874398207669,0.009969350181266764,-0.970104217827173
2.722532709473068,0.9659897330244966,0.008837700871374927,-0.971741346926252
2.7228204497227892,0.9659242290363466,0.006737620181660825,-0.9750438686467763
2.7229765036646096,0.9657313014029807,0.005246753202458262,-0.9776799757199295
2.7232137468635944,0.9657604517490253,0.004819356198204901,-0.9784977134416211
2.7236666465017727,0.9660826367405981,0.005167024290417836,-0.977830094056299
2.7242628432916636,0.9664065282409116,0.006332452344200112,-0.9757314082967052
2.7247876757997567,0.9664326244737111,0.007646158881299561,-0.9735663860412443
2.7258165862854113,0.9668381502188019,0.009296309329837117,-0.9710676835838054
2.7262983797471474,0.9671194054712196,0.010592999862292927,-0.9692357399006675
2.7267462434730785,0.9670758178413035,0.010177324962724145,-0.9698121220458691
2.7269996740385416,0.9673178942103835,0.009578444131788155,-0.970660308651502
2.7273732982644585,0.96687264110375,0.00816848306867876,-0.9727521165193711
2.7282384872182455,0.9661374679506061,0.006501163898668956,-0.9754427737730894
2.728708718322121,0.966055655954932,0.005982560237395583,-0.9763413609727272
2.7293667160513557,0.9661687491058224,0.006895844455989166,-0.9747804486347822
2.73074087017258,0.9652888306676655,0.008714763576364092,-0.9719244731219906
2.7346844177866494,0.9630142806969122,0.008252153651881351,-0.972623823849306
2.736989174987306,0.9613532720134224,0.008321773151449207,-0.9725175074451238
2.7391692427254952,0.9610669852754974,0.007400377573374562,-0.9739580007443125
2.7424774550729936,0.9618206958984974,0.006540689952745266,-0.9753756432041383
2.748910926547113,0.9628742374066679,0.0066043964708997595,-0.9752678287193228
2.7602133964774342,0.9634226742498999,0.007078847720595741,-0.9744791271723671
2.7647646010509206,0.9634381955624072,0.007653629487759438,-0.9735545705507421
2.7744474644362978,0.9646617960657284,0.00817117381379678,-0.972747981882703
2.779383483650239,0.9647165020252224,0.008435688481883068,-0.9723443778929415
2.7853556515868814,0.9640649804256753,0.007903816892866207,-0.9731617628547881
2.789785950418544,0.963032755040004,0.006546438725155215,-0.9753658948231827
2.7937805213764193,0.962430807894723,0.005945194806999159,-0.976407447864576
2.7965215895046054,0.9624208446876192,0.006843984917812087,-0.9748664856402214
2.7986288836713182,0.9621226158849474,0.0080788309640682,-0.9728902191362637
2.8069365569267433,0.9622966637153194,0.008534058390457892,-0.9721956900645017
2.812381020586564,0.9627304236798828,0.009959168822727535,-0.9701185830451696
2.819426873296649,0.9635679509603978,0.010777685911637542,-0.9689826973724991
2.8257746341038334,0.9640899890377455,0.010527267012029844,-0.9693262462334868
2.82859809806801,0.9636493950924123,0.008398088266129282,-0.97240141000182
2.8308671303406996,0.9635327581206532,0.0076550396982508805,-0.9735523407364485
2.8354404961307758,0.9634553975372135,0.008432685124668158,-0.9723489293285859
2.8354404961307758,0.9634553975372135,0.010159567055320319,-0.9698369637003781
2.84343543765171,0.9599424650862218,0.010159567055320319,-0.9698369637003781
2.8485444671538893,0.9572698258024861,0.009001198363840253,-0.9714994954838743
2.852001144214441,0.9554483662342665,0.008099596412253612,-0.9728581720985748
2.8542859747725675,0.9540142805491332,0.007274445183554138,-0.9741608854832836
2.856707004721743,0.9524612337065026,0.007017276366192485,-0.9745801138237055
2.861007199908956,0.9510166794635104,0.007720599586639911,-0.9734488769842321
2.8637086333084376,0.9509311969460992,0.00934034165320117,-0.9710037611657165
2.8665854780454865,0.9502826006220726,0.010641567769456642,-0.9691690185049425
2.871684281970202,0.9474908279124588,0.009678475227501539,-0.9705171046529422
2.87707588035002,0.9441736783871395,0.008523881476925933,-0.9722110380322432
2.8817978155749095,0.9411446100809346,0.008194460554427602,-0.972712223948617
2.886673783112915,0.9390652732726963,0.0073128685216622726,-0.9740988190592818
2.8953091176361774,0.937439536405769,0.00768267286896605,-0.9735086838541542
2.9014826343733535,0.9367206525197229,0.008644683699866044,-0.972029362984103
2.9077920567575184,0.9351174063796659,0.00932342594954597,-0.9710283026880568
2.9244814426391077,0.9321896098739693,0.00964923907666742,-0.9705588936226143
2.9336425592004822,0.9303697618091267,0.009867058140810972,-0.9702488285572173
2.9378142854783107,0.928803551784199,0.008655302369433186,-0.9720134462441541
2.949365175206479,0.9239203407948491,0.007930733048427221,-0.9731198307794278
2.9569392689212,0.9206570980251794,0.007603691996054718,-0.973633648535629
2.961657340507365,0.9191034789408814,0.008961105849143189,-0.9715586255682066
2.9700842781856895,0.9141085292500275,0.01030485818157395,-0.969634248143667
2.976710231011971,0.909426130871605,0.010751060269885355,-0.969019065442384
2.9822564176372666,0.9049891168395607,0.011049638811568226,-0.9686133548931176
2.988629000428121,0.899820397294361,0.011319530145204365,-0.9682505252844718
2.9912801762882495,0.8979504893915884,0.009582387921803456,-0.9706546507327282
2.9949464356899878,0.8950310222578519,0.008538830568963405,-0.9721884957986068
2.996534094836493,0.8938610996793113,0.007181052144675924,-0.9743123566305499
2.9993157819706298,0.8916482720700838,0.006405795403635957,-0.9756055096508144
3.0014610758461693,0.8903346713951024,0.006052047950536803,-0.9762189595881549
3.0029463885369463,0.8894575496449963,0.007998663522873371,-0.9730142800025927
3.0045814394170254,0.8878923086225097,0.00984984984450387,-0.9702732182388448
3.0095348284786763,0.8841359058454383,0.010879446468044025,-0.9688440460109982
3.0165335712368933,0.879297244729214,0.012255133617038507,-0.9670194762621493
3.02043661144266,0.8766650519912016,0.013482713744782058,-0.9654608155177113
3.0248992193966133,0.8736819807105185,0.013741457241346908,-0.9651396817928516
3.028855281094729,0.870980225016428,0.012949499283076852,-0.966130490159368
3.0306694129339267,0.8694639963255923,0.011617322985534967,-0.967854310539133
3.03376746817239,0.8675200897231274,0.010497169368815807,-0.9693677660618846
